"row","belief_main"
"URM Directory Treatment","13.11*** (1.71)"
"Directory Control","1.27 (1.75)"
"Constant","13.47*** (1.22)"
"Observations","554"
"R-squared","0.114"
"Adjusted R-squared","0.111"
"Treatment - Directory Control","11.83"
"Contrast standard error","1.74"
"95% confidence interval","[8.42, 15.24]"
"Wald F","46.39"
"Wald p","< .001"
