seminar_id,clicked,click_count
003ac8-0efc4e-2f,0,0
005d0a-caf943-2a,0,0
008535-f3cced-21,1,2
008cef-9bdf9c-0d,0,0
00aa10-e8beff-4c,0,0
00b316-d7200e-fd,1,1
011abf-b70a67-65,1,1
011ce3-f043e2-21,1,2
011e14-875572-14,0,0
01dcca-7bbb99-e5,0,0
01de47-a88483-6e,0,0
01fa01-187e22-7b,0,0
02178a-edb0b8-b1,0,0
022725-6d33b2-9b,1,1
024587-53f55d-3d,1,1
024600-71da61-b1,0,0
0246a9-3c736f-77,0,0
0248f3-7f4441-14,0,0
028dbb-5175b2-50,1,1
02bc35-6c731d-77,1,1
03392d-63bd38-9a,0,0
0343da-985cf4-0e,1,2
037913-25d3de-fa,1,1
037aee-5187c5-4b,0,0
039b0a-0cb93e-f6,1,2
03a7c7-525fe4-c2,0,0
03fa38-199b92-45,0,0
045e8a-441431-f5,1,1
048afd-b56b8b-7b,0,0
04b408-f784d7-ac,0,0
058042-a002d6-1f,0,0
058e33-5258a5-fd,0,0
059130-ac3c3e-80,1,1
059b2e-0ac028-51,1,1
05feb1-c7c890-af,0,0
0691a6-6ee969-47,1,1
06af24-486e60-04,1,1
06d591-975592-48,0,0
06e46a-f64c31-d5,0,0
070c95-519ed4-ac,1,2
076f84-2e12fe-78,0,0
078e81-afde7a-ca,0,0
07a019-01ca44-a1,0,0
07b159-e11b6a-30,0,0
0827ad-65389c-d1,1,3
0829eb-fb5608-35,0,0
082a7c-cef7a5-58,0,0
084aec-dcee6d-fb,0,0
086a11-532139-0c,0,0
08783c-af46b5-41,0,0
089265-dd6228-06,1,1
0895f9-067ce7-da,0,0
08af46-bd4f45-0b,0,0
08b2ad-871b53-22,1,2
08de03-74568d-14,0,0
08f577-df1d13-90,1,2
091e6a-43893d-19,0,0
09516c-97650f-f5,0,0
0966b8-833dd9-cb,0,0
0981bb-fbb99c-8f,0,0
09adbe-115b9f-19,0,0
09b181-e94a8e-ed,0,0
0a3ef5-5c69a6-2b,0,0
0a7e6f-67877c-29,0,0
0a9d77-f684ff-8a,0,0
0ab2fa-d49365-83,0,0
0ac71a-1f1cf9-c8,1,1
0ad6ec-dc61be-74,1,1
0ae6a3-c63ba2-2a,0,0
0b179f-1a779c-6d,0,0
0b2346-47908a-b7,0,0
0b50a1-c7cfd7-82,1,3
0b98ab-7656c6-1d,1,1
0bc297-6655d5-c0,0,0
0c5861-7c2846-26,0,0
0c8b29-4d8ba9-d4,0,0
0c9de2-68d4f1-d0,0,0
0cd47b-0e5d48-e0,0,0
0ced91-704999-5f,0,0
0cee9c-4400fb-97,1,1
0d05ee-10e108-0d,0,0
0d091a-267479-aa,0,0
0d2528-e3e71f-da,0,0
0d5de8-0d34b8-22,1,1
0d64a1-dedf3f-60,0,0
0db08a-23f095-ba,1,2
0e637f-95892d-6d,0,0
0eaac3-793b30-4d,0,0
0eaf7b-fbc084-ab,1,1
0ec2f7-fd40f2-2f,1,2
0ec491-20fe6b-d0,0,0
0f01ed-8508d6-07,1,1
0f0a7a-345883-3c,1,1
0f24d1-7ccc62-8e,1,1
0f2f5e-c8e178-db,1,1
0f3b3e-9b0550-4c,0,0
0f5c65-8df78f-ce,0,0
0f9b3d-fcc0d4-5e,1,5
0fa505-face0a-59,0,0
10858b-fc8543-e6,1,1
10d866-56146b-9d,0,0
10e2eb-1ed185-c0,0,0
1194d0-7e014e-48,0,0
119ae7-646532-6c,0,0
11a9ad-20255e-57,0,0
11b003-d5eaf2-f8,0,0
11de47-300d27-53,1,1
123a1a-2a31c8-a1,0,0
124b83-56b845-1b,0,0
12586a-a1faa7-b5,1,1
127ee4-f4f08b-b5,1,1
1285a6-8fe8c1-93,0,0
12d4e7-bdfb96-da,0,0
12deb4-1b70d7-8b,1,5
12f461-b39d81-77,1,1
134bf3-98037b-2d,0,0
1364a7-bafdca-99,0,0
13c4c8-fd1c57-d9,0,0
13d150-3314b9-4a,1,1
13d5b1-86734f-f1,1,1
140dcc-499b35-b5,0,0
141fdc-305d40-35,0,0
142e80-600353-9e,1,6
1451db-5f5159-60,1,3
14568e-f0fc54-c7,0,0
145b13-d2c791-0d,0,0
146216-51dccc-9e,0,0
14982d-3ad234-84,1,2
14998a-814110-84,1,1
14bfbd-7f30c4-e4,1,1
14d5b4-ddb3cf-f5,1,1
14eb82-27042c-2d,0,0
14ee17-1608f4-cf,1,6
1545aa-d0dbd0-ff,0,0
154975-f8ef1f-3d,0,0
158842-d0c47c-1e,1,1
159c40-1d68a4-b9,0,0
16094b-ee728c-74,1,3
1632fe-2b7e08-47,0,0
164d63-ee9263-b7,0,0
166b41-73e4f7-90,1,1
167259-627a63-2d,0,0
169a4f-3f7d3a-58,1,1
169d47-d02bdf-10,1,2
16c3a3-87dca3-e5,1,4
16d531-009c16-7d,1,1
174cb3-09ac2c-14,1,1
174d30-df924d-c4,0,0
175f93-30c4bc-eb,0,0
17d7ca-b1b021-12,0,0
183479-ce7cba-a1,1,1
18a52c-75b384-f8,1,1
18fabd-3843fa-ee,1,1
191a70-d4123f-ad,1,1
1934c0-46decf-60,0,0
1943bd-dd3040-8d,1,1
1951a2-70cac7-f3,0,0
1956fd-b9715d-44,0,0
19711a-a99c34-9a,1,1
1981a8-ac4c1d-f7,0,0
